Name,Code,Latitude,Longitude,Average Income
Loughborough Garendon,E02005348,52.7719,-1.24444,42500
Loughborough Lemyngton & Hastings,E02005346,52.775799,-1.20458,34500
Loughborough Road,E02000626,51.470001,-0.103578,45300
Loughborough Storer & Queen's Park,E02005347,52.774101,-1.21796,34000
Loughor,W02000174,51.6632,-4.0504,38400
Loughton,E02003478,52.029301,-0.786832,62300
Loughton East,E02004537,51.6493,0.08491,47400
Loughton North,E02004538,51.651299,0.060624,61800
Loughton South,E02004539,51.642502,0.068966,56100
Loughton West,E02004540,51.6418,0.049656,67600
Loundsley Green & Holme Hall,E02004062,53.246799,-1.46283,38200
Louth Central & South,E02005427,53.365898,-0.004044,34200
Louth North & East,E02005426,53.370899,0.004631,34200
Low Blantyre and Bardykes,S02002393,55.802799,-4.10386,
Low Fell East,E02001697,54.938301,-1.59138,45200
Low Fell West,E02001701,54.931599,-1.59993,45500
Low Hill,E02002155,52.611401,-2.1158,34000
Low Moor,E02002242,53.755798,-1.75832,37400
Low Waters,S02002382,55.759701,-4.04349,
"Lowdham, Bleasby & Gunthorpe",E02005905,53.0172,-0.994926,52900
Lower Bebington & Bromborough Pool,E02001502,53.348301,-2.99209,41400
"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl",S02002041,55.945702,-4.79462,
Lower Caversham,E02003392,51.4673,-0.962747,61500
Lower Clapton,E02000355,51.556099,-0.050759,58300
Lower Earley North,E02003446,51.434898,-0.928685,74800
Lower Earley South,E02003449,51.4263,-0.91809,67500
Lower Easton,E02006890,51.4687,-2.55981,42300
Lower Edmonton North,E02000299,51.631901,-0.053429,43600
Lower Edmonton South,E02000301,51.626301,-0.048503,42300
Lower Feltham,E02000552,51.438301,-0.420352,56300
Lower Gornal & The Straits,E02002007,52.520199,-2.13559,37400
Lower Holloway,E02000564,51.551899,-0.11384,68700
Lower Irlam & Cadishead,E02001186,53.433601,-2.43578,40100
Lower Morden,E02000713,51.386299,-0.220794,63700
Lower Penarth & Sully,W02000244,51.418098,-3.19513,45800
Lower Penwortham North,E02005291,53.738899,-2.70777,43400
Lower Penwortham South,E02005292,53.734699,-2.71548,37700
Lower Quinton & Ettington,E02006517,52.120998,-1.68314,50400
Lower Stannington,E02001635,53.391602,-1.53041,35500
Lower Stoke & Gosford Park,E02001985,52.4062,-1.49319,33700
Lower Stratton,E02003220,51.577301,-1.74876,50200
Lower Sydenham,E02000687,51.4258,-0.048121,55700
Lower Tuffley,E02004648,51.831402,-2.26119,39300
Lower Whitecraigs and South Giffnock,S02001573,55.796001,-4.29845,
Lower Wick & Bromwich Road,E02006745,52.181599,-2.24155,44700
Lowestoft Central,E02006305,52.479,1.74813,30300
Lowestoft Harbour & Kirkley,E02006308,52.4725,1.74798,30600
Lowford,E02004724,50.8918,-1.31799,53600
Lowton,E02001325,53.474899,-2.57934,46700
Lowton Common,E02001326,53.473999,-2.55775,41400
Loxford Park,E02000783,51.547699,0.078329,45800
Lozells East,E02001867,52.501202,-1.89807,31000
Lozells West,E02001866,52.503201,-1.91158,30900
Ludlow Town,E02006045,52.369701,-2.70952,37600
"Lugwardine, Withington & Moreton on Lugg",E02002912,52.095798,-2.66747,49900
Lunan,S02001356,56.6735,-2.49873,
Luncarty and Dunkeld,S02002251,56.484699,-3.55407,
Lundwood,E02001519,53.562599,-1.43697,34500
Lupset,E02002463,53.675098,-1.5338,34800
Luton,E02003333,51.372799,0.542892,41900
Lutterworth,E02005376,52.461899,-1.20407,44500
"Lydbrook, Newland & St Briavels",E02004631,51.795399,-2.62204,49400
Lydd & Dungeness,E02005114,50.950001,0.922917,35700
Lydiard Millicent & Purton,E02006646,51.585701,-1.8652,56500
Lydney,E02004634,51.722401,-2.53412,41000
Lye & Wynall,E02002036,52.454498,-2.11484,33600
"Lyme Regis, Charmouth & Marshwood Vale",E02004273,50.748299,-2.91303,40300
"Lyminge, Densole & Elham",E02005102,51.1492,1.09462,48400
Lymington North & West,E02004797,50.759899,-1.55739,45300
Lymington Town & Boldre,E02004795,50.7668,-1.52742,47000
Lymm,E02002610,53.381199,-2.47504,54300
Lympne & Palmarsh,E02005110,51.078098,1.0209,46200
Lyndhurst & Minstead,E02004785,50.893398,-1.58137,54200
Lyndon Green,E02001898,52.465698,-1.79427,42800
Lyndon North,E02002090,52.4506,-1.79651,48200
Lyndon South,E02002092,52.441898,-1.79132,43700
Lynton & Combe Martin,E02004176,51.209202,-3.94413,39500
Lyppard Grange,E02006741,52.197899,-2.17884,55700
Lytham,E02005211,53.740101,-2.95723,46200
Mablethorpe,E02005428,53.3536,0.232341,25900
Macclesfield Bollinbrook,E02003869,53.261299,-2.1397,50000
Macclesfield East & Hurdsfield,E02003868,53.262402,-2.11432,42000
Macclesfield South & Lyme Green,E02003873,53.245602,-2.12751,37600
Macclesfield Tytherington,E02003866,53.276299,-2.12863,57600
Macclesfield Upton Priory & Greenside,E02003867,53.264999,-2.1573,46000
Macclesfield Weston,E02003871,53.2533,-2.15497,40300
Macduff,S02001327,57.6684,-2.49265,
Machars North,S02001410,54.9062,-4.70641,
Machars South,S02001411,54.791901,-4.46158,
Machen,W02000310,51.588402,-3.15418,39700
Machynlleth & Banwy,W02000100,52.613602,-3.73771,35300
Mackworth,E02002804,52.926498,-1.52165,37800
Maddiston and Rumford,S02001726,55.973202,-3.70145,
Madeley,E02002949,52.6395,-2.44711,38100
Madeley & Betley,E02006170,53.010201,-2.34786,44600
Maendy,W02000357,51.589699,-2.9748,38100
Maesteg East,W02000219,51.607498,-3.65413,33200
"Maesteg West, Garth & Llangynwyd",W02000222,51.595001,-3.64496,36100
Maghull North East,E02001446,53.519001,-2.93307,44900
Maghull North West & Lydiate,E02001445,53.526402,-2.94963,42100
Maghull South East,E02001447,53.509201,-2.93306,42000
Maghull South West,E02001448,53.5098,-2.94684,44100
Magor & Rogiet,W02000346,51.583,-2.81328,47300
Maida Hill,E02000964,51.526699,-0.197851,54200
Maida Vale,E02000965,51.526402,-0.191945,76500
Maidenbower East & Worth,E02006582,51.109402,-0.148374,76900
Maidenbower West & Furnace Green,E02006583,51.1059,-0.167274,58400
"Maidenhall, Stoke & Port",E02006256,52.044998,1.14999,40700
Maidenhead Central,E02003425,51.520599,-0.718352,62200
Maidenhead East,E02003424,51.525799,-0.709485,79400
Maidenhead Highway,E02003426,51.522701,-0.749149,76400
Maidstone West,E02005073,51.271198,0.512143,54900
Malden Manor,E02000609,51.391399,-0.259874,56600
Maldon North,E02004558,51.731602,0.679531,41200
Maldon South,E02004559,51.7211,0.673409,48300
Malin Bridge & Wisewood,E02001631,53.4044,-1.51449,42900
Malinslee,E02002944,52.669102,-2.46087,34600
"Malmesbury, Crudwell & Oaksey",E02006645,51.598499,-2.09172,52300
Malpas,W02000348,51.613602,-3.00657,39700
Maltby East,E02001597,53.4226,-1.19388,28600
Maltby West & Hellaby,E02001595,53.4258,-1.22703,40100
Malton & Norton,E02006870,54.1357,-0.793138,39400
Malvern Link,E02006713,52.1283,-2.31471,40800
Malvern Pickersleigh,E02006716,52.116001,-2.3078,36400
Malvern Wells & Priory,E02006719,52.106499,-2.32832,48000
Mandeville & Elm Farm,E02003670,51.801701,-0.800845,61500
Mangotsfield,E02003112,51.487801,-2.48947,44600
Mannamead & Hartley,E02003137,50.3922,-4.12999,55800
Manningham & Lister Park,E02002216,53.807899,-1.76909,28100
Manningtree & Mistley,E02004575,51.932899,1.07962,45800
Manor House,E02000665,51.4557,0.005494,60400
Manor Park,E02003408,51.524399,-0.619784,62600
Manor Park North,E02000716,51.5522,0.046545,50100
Manor Park South,E02000717,51.5513,0.047277,43000
Manor Royal & Northgate,E02006578,51.121201,-0.183545,60000
"Manor, Hornby & Peafields",E02005882,53.1712,-1.18047,38100
Mansfield Road & Park Hill Road,E02000171,51.552601,-0.158944,73100
Mansfield Town Centre & Broomhill,E02005887,53.145,-1.20057,35600
"Manton, Clumber & Elkesley",E02005848,53.278599,-1.11235,40800
Mapperley & Porchester,E02005874,52.980801,-1.11301,46400
Mapperley Park,E02002882,52.972198,-1.1459,46400
Mapplewell & Staincross,E02001512,53.587898,-1.50431,38800
"Marazion, St Erth & Gwinear Gwithian",E02003946,50.147999,-5.42163,41900
March East,E02003748,52.548801,0.097104,38900
March North,E02003746,52.559601,0.084384,41700
March West,E02003750,52.547501,0.079911,40500
Marchmont East and Sciennes,S02001613,55.938099,-3.18822,
Marchmont West,S02001614,55.937,-3.19833,
Marchwood & Dibden,E02004786,50.8857,-1.44479,48900
Marden,E02005085,51.188,0.48393,54800
"Mareham, Sibsey & New Leake",E02005441,53.081001,-0.029869,36500
"Margaretting, Stock & Ramsden",E02004502,51.660099,0.459805,49400
Margate Town,E02005134,51.3843,1.37925,38400
Mark Hall & Templefields,E02004545,51.7799,0.119668,40700
"Market Bosworth, Barlestone & Sheepy Magna",E02005380,52.637699,-1.43025,45700
Market Deeping,E02005488,52.680199,-0.319072,41400
Market Drayton,E02006018,52.9039,-2.4899,39800
Market Harborough Central,E02005374,52.482101,-0.911175,36300
Market Harborough South & Little Bowden,E02005375,52.473499,-0.910981,46800
"Market Harborough West, Great Bowden & Lubenham",E02005373,52.481602,-0.934589,49000
Market Lavington & Bishops Cannings,E02006641,51.3195,-1.96547,53600
"Market Overton, Cottesmore & Empingham",E02002863,52.706501,-0.643149,50900
Market Rasen & Brookenby,E02005494,53.398899,-0.314512,36400
Market Warsop,E02005881,53.2019,-1.15498,33500
Market Weighton,E02002698,53.861698,-0.666105,45900
Markfield & Thornton,E02005377,52.679699,-1.29836,43400
Markhouse & St James Park,E02000912,51.575901,-0.028538,54600
Markinch and Star,S02001811,56.2066,-3.13616,
Marks Gate,E02000002,51.584999,0.135527,43600
Marks Tey & Wakes Colne,E02004515,51.894001,0.777615,53100
"Markyate, Flamstead & Gaddesden",E02004856,51.822899,-0.461205,55900
Marlborough,E02006635,51.4198,-1.73162,49800
Marlbrook & Lickey End,E02006703,52.355202,-2.0376,55300
"Marldon, Stoke Gabriel & Kingswear",E02004192,50.397099,-3.6213,47000
"Marlow Bottom, Danesfield & Well End",E02003715,51.586102,-0.773381,72200
Marlow East,E02003718,51.571899,-0.771458,62800
Marlow West & North,E02003717,51.5737,-0.780298,60700
Marple & Hawk Green,E02001215,53.389099,-2.06126,45300
Marple & Rose Hill,E02001206,53.395802,-2.0718,47500
Marple Bridge & Mellor,E02001203,53.401699,-2.04357,58400
Marsden,E02005251,53.831799,-2.19911,38500
Marsden & Pole Moor,E02002322,53.607899,-1.91794,41400
Marsh Barn & Widewater,E02006540,50.829201,-0.313418,37100
Marsh Farm,E02003260,51.917301,-0.456087,36700
"Marsh Gibbon, Steeple Claydon & Tingewick",E02003655,51.9515,-1.02635,56100
"Marsh, Haverbreaks & Scotforth West",E02005237,54.041599,-2.81051,44400
Marshalswick,E02004931,51.766998,-0.305239,60400
"Marshchapel, Somercotes & Grimoldby",E02005425,53.411098,0.091836,37400
Marshfield,W02000366,51.549099,-3.06174,51500
"Marshfield, Wick & Hawkesbury",E02003113,51.480701,-2.38936,51400
"Marshland, Walpole & Walton",E02005563,52.695801,0.220459,40200
Marshside,E02001430,53.663799,-2.96388,46000
Marske,E02002520,54.588501,-1.02734,39500
Marston,E02005943,51.7677,-1.23713,74000
Marston Green & Airport,E02002089,52.4632,-1.73729,44700
"Marston Moretaine, Lidlington & Woburn",E02003607,52.031601,-0.576241,56400
Martins Wood,E02004946,51.918201,-0.177667,45100
Martock,E02006083,50.9748,-2.76609,44700
Marton West,E02002512,54.526501,-1.19967,48000
Maryhill East,S02001947,55.896801,-4.28355,
Maryhill West,S02001948,55.8927,-4.29124,
Marylebone & Park Lane,E02000970,51.516399,-0.151292,88500
"Maryport, Dearham & Crosby",E02003968,54.714001,-3.48045,36800
Masbrough & Bradgate,E02001593,53.431499,-1.37621,28400
"Masham, Kirkby Malzeard & North Stainley",E02005761,54.178398,-1.64621,46800
Mastrick,S02001270,57.154499,-2.15944,
Matchborough & Park Farm,E02006729,52.290401,-1.89752,46200
Matlock North,E02004072,53.145699,-1.5551,44900
"Matlock South, Cromford & Winster",E02004073,53.1348,-1.56437,38500
Matson & Robinswood,E02004646,51.839901,-2.22044,39300
Mauchline,S02001480,55.515499,-4.37945,
Mauchline Rural,S02001478,55.483398,-4.37381,
Maxwell Park,S02001869,55.835499,-4.29014,
May Bank,E02006166,53.025299,-2.21797,43600
Mayals & Bishopston,W02000195,51.586498,-4.02653,49800
Maybole,S02002332,55.354801,-4.68451,
Maybury Hill & Pyrford South,E02006461,51.317799,-0.551465,75100
Maybush,E02003555,50.932701,-1.45494,46000
Mayesbrook Park & Rippleside,E02000018,51.537701,0.112797,41600
Mayfield,E02004803,51.306301,-0.764141,48800
Mayfield,S02002069,55.8699,-3.03934,
Mayfield & Wadhurst,E02004407,51.048801,0.305199,55400
"Mayfield, Rocester & Bramshall",E02006131,52.946201,-1.87289,45300
Mayford & Brookwood,E02006467,51.299999,-0.607444,83400
"Mayland, Althorne & Cold Norton",E02004561,51.6717,0.715231,47900
Maylands & Adeyfield,E02004868,51.7626,-0.440684,49600
Meadowbank and Abbeyhill North,S02001625,55.957901,-3.16268,
Meadowhead,E02002626,53.729198,-2.50794,33300
Meadows,E02006905,52.940899,-1.15432,35600
Meadows and Southside,S02001621,55.942299,-3.18862,
Meads,E02004367,50.7598,0.267544,44600
Meanwood,E02002360,53.831799,-1.56508,49400
Meanwood South & Sugarwell,E02002367,53.822899,-1.55002,31300
Mearns and Laurencekirk,S02001287,56.8381,-2.49225,
Mearns North and Inverbervie,S02001289,56.867901,-2.36124,
Mearns South and Benholm,S02001288,56.795399,-2.47663,
"Mearns Village, Westacres and Greenfarm",S02001562,55.773499,-4.33773,
Mearnskirk and South Kirkhill,S02001564,55.7654,-4.3368,
Measham & Appleby Magna,E02005408,52.6964,-1.50767,44200
Meersbrook,E02001663,53.3522,-1.48077,46000
Meir North,E02002978,52.980999,-2.09659,32200
Meir Park,E02002983,52.967499,-2.0973,45400
Meir South & Lightwood,E02002981,52.973701,-2.11195,37700
Melbourne,E02004490,51.749699,0.460728,40000
"Melbourne Park, Chignall & Pleshey",E02004487,51.764301,0.417993,46500
"Melbourne, Ticknall & Hartshorne",E02004123,52.818199,-1.44375,46400
"Meldreth, Melbourn & Great Chishill",E02003792,52.083099,0.035119,53500
Melksham North,E02006678,51.3797,-2.13081,45300
Melksham South,E02006680,51.371399,-2.13752,43300
Melrose and Tweedbank Area,S02002301,55.599499,-2.73127,
Meltham,E02002325,53.592999,-1.85019,42200
"Melton Constable, Briston & Little Snoring",E02005577,52.849899,1.00494,41500
Melton Mowbray North,E02005392,52.771198,-0.875536,44800
Melton Mowbray South,E02005395,52.758499,-0.883592,39100
Melton Mowbray West,E02005394,52.7645,-0.896516,38600
Menston & Burley Moor,E02002187,53.893501,-1.74353,62800
Menstrie,S02001395,56.149899,-3.85214,
"Menwith, Beckwithshaw & Denton Moor",E02005778,53.974701,-1.6695,52700
Menzieshill,S02001471,56.467499,-3.03812,
Meols Cop,E02001434,53.643902,-2.9791,42200
Merchiston and Greenhill,S02001616,55.9328,-3.21257,
Mere & East Knoyle,E02006665,51.087601,-2.23424,44600
"Meriden, Hampton-in-Arden & Temple Balsall",E02002097,52.414101,-1.67071,50800
Merley,E02003194,50.782902,-1.97034,57500
Merryhill South,E02002176,52.567299,-2.17332,37700
Merrylee and Braidbar,S02001572,55.806099,-4.2875,
Merrylee and Millbrae,S02001877,55.818699,-4.27337,
Merryton and Meadowhill,S02002372,55.7449,-3.97362,
Merseybank & Barlow Moor,E02001086,53.423199,-2.25825,47400
Merstham,E02006382,51.259399,-0.143671,58100
"Merthyr Vale, Troed-y-rhiw & Bedlinog",W02000288,51.702099,-3.33912,33500
Merton Church Road & Phipps Bridge,E02000700,51.410599,-0.183008,51400
Merton Park,E02000703,51.408001,-0.202485,73000
Merton Road,E02000947,51.444698,-0.19891,88100
Messingham & Scawby,E02002769,53.531601,-0.620835,44800
Metchley,E02001913,52.452099,-1.95038,40000
"Metheringham, Nocton & Potterhanworth",E02005457,53.169601,-0.420558,41200
Methil East,S02001816,56.1889,-3.01296,
Methil Methilhill,S02001814,56.188599,-3.03487,
Methil West,S02001815,56.184601,-3.01856,
Methley,E02002432,53.741501,-1.39389,42200
Mevagissey & Polgooth,E02003964,50.288101,-4.8158,42500
Mexborough East,E02001568,53.496799,-1.27357,31800
Mexborough West,E02001569,53.496899,-1.29252,28200
Micklefield,E02003709,51.627998,-0.715476,48800
Mickleover North,E02002810,52.914501,-1.54226,47100
Mickleover South,E02002814,52.903599,-1.54061,46200
Mid Argyll,S02001375,56.153301,-5.30107,
Mid Calder and Kirknewton,S02002484,55.883099,-3.4648,
Mid Nithsdale,S02001421,55.157101,-3.66306,
Mid Saltash,E02003899,50.409401,-4.22908,37800
Mid Worle,E02003080,51.359001,-2.92517,38700
Middlemoor & Sowton,E02004159,50.717602,-3.47762,56800
Middlemore,E02001862,52.507301,-1.95071,35500
Middlepark & Horn Park,E02000341,51.4468,0.034927,46500
Middlesbrough Central,E02002496,54.575001,-1.23359,24900
Middleton & Hurworth,E02002573,54.502998,-1.49258,48600
Middleton Cheney & Chipping Warden,E02005686,52.105202,-1.25755,47800
Middleton Circle,E02000840,51.386002,-0.171433,45700
Middleton East,E02001154,53.5495,-2.17958,36000
Middleton Junction,E02001112,53.542999,-2.16273,49500
Middleton Park Avenue,E02002430,53.745602,-1.54964,29100
Middleton Town & Rhodes,E02001155,53.548698,-2.20137,36300
Middleton Town Street,E02002428,53.7495,-1.53347,39800
Middleton-on-Sea,E02006554,50.795502,-0.618556,40000
Middlewich East,E02003814,53.184799,-2.43898,46200
Middlewich West,E02003813,53.190701,-2.44998,43600
Midhurst & Cocking,E02006564,50.9832,-0.740653,45000
Midsomer Norton North,E02003009,51.290298,-2.48192,45500
Midsomer Norton Redfield,E02003011,51.2812,-2.4886,43700
Midstocket,S02001245,57.151199,-2.13568,
"Milborne, Winterborne & Okeford Fitzpaine",E02004262,50.834999,-2.28812,49400
Mildenhall,E02006241,52.3479,0.513109,42100
Mile Cross,E02005585,52.647301,1.27688,37400
Mile End & Braiswick,E02004509,51.912102,0.894525,59500
Mile End East & Burdett Estate,E02000877,51.520199,-0.029053,52000
Mile End West,E02000873,51.525398,-0.042673,51600
Mile Oak,E02003495,50.8508,-0.223254,46800
Milford & Lymington South,E02004801,50.735298,-1.57909,49800
Milford Haven East,W02000135,51.716702,-5.02801,33200
Milford Haven West,W02000137,51.714298,-5.04568,33500
"Mill End, Heronsgate & Maple Cross",E02004964,51.6287,-0.504451,52300
Mill Hill Broadway,E02000044,51.6115,-0.254678,53900
Mill Hill East,E02000040,51.614399,-0.218468,59500
Mill Hill Park,E02000039,51.615398,-0.241894,65200
"Mill Hill, Upper Deal & Northbourne",E02005045,51.220699,1.36866,40000
Millbank,E02000980,51.4921,-0.131753,59300
Millbay & Stonehouse,E02003150,50.369701,-4.15402,37000
Millfield,E02001801,54.9063,-1.40699,31900
Millfield & Bourges Boulevard,E02003246,52.592499,-0.260172,38400
Millland & South Harting,E02006563,50.999298,-0.833031,57400
Millom & Duddon Valley,E02004007,54.2393,-3.29869,35400
Millwall North,E02006853,51.4977,-0.02144,52900
Millwall South,E02000894,51.490101,-0.020957,80100
Milnathort and Crook of Devon,S02002221,56.219002,-3.46425,
Milnrow East & Newhey,E02001145,53.607399,-2.10013,43200
Milnrow West,E02001144,53.609299,-2.11647,37500
Milnwood,S02002161,55.815201,-4.0058,
Milton,E02003540,50.796398,-1.05523,44200
Milton & Chalk,E02005057,51.439602,0.379761,54600
Milton East,S02001944,55.8993,-4.24488,
Milton of Campsie,S02001532,55.962299,-4.16049,
Milton West,S02001943,55.895802,-4.25892,
"Milton, Fen Ditton & Quy",E02003781,52.236099,0.164976,58400
Minchinhampton & Amberley,E02004660,51.710602,-2.20178,51600
Mincinglake & Beacon Heath,E02004150,50.737598,-3.50452,42100
Minehead Outer & Porlock,E02006114,51.204201,-3.53555,39300
Minehead Town,E02006113,51.2048,-3.47692,38400
Minster & St-Nicholas-at-Wade,E02005145,51.347198,1.31908,41100
Minster North,E02005117,51.4263,0.800945,39000
Minster South,E02005118,51.417801,0.79032,43600
Mintlaw,S02001331,57.522999,-2.00545,
Minworth,E02001847,52.531799,-1.78913,47300
"Mirehouse, Kells & Woodhouse",E02004004,54.530899,-3.58625,34200
Mirfield Central & Hopton,E02002296,53.6731,-1.69575,41500
Mitcham East,E02000701,51.409302,-0.159747,55000
Mitcham South,E02000710,51.396099,-0.17124,50200
Mitcham West,E02000706,51.405399,-0.173335,49300
"Mitcheldean, Drybrook & Ruardean",E02004628,51.8596,-2.5089,41500
Mixenden,E02002245,53.754398,-1.90309,29000
"Mobberley, Plumley & High Legh",E02003859,53.318001,-2.37078,50600
Moffat,S02001437,55.319901,-3.43871,
Mold,W02000073,53.166801,-3.14344,38500
Moldgreen & Ravensknowle Park,E02002310,53.641602,-1.74813,33300
Molescroft,E02002699,53.852402,-0.436054,55300
Moncrieffe and Friarton,S02002230,56.381302,-3.43271,
Monifieth East,S02001347,56.484501,-2.81889,
Monifieth West,S02001346,56.479599,-2.83373,
Monikie,S02001345,56.509899,-2.81142,
Monk Bretton,E02001517,53.566101,-1.45425,36200
Monks Orchard,E02000211,51.383301,-0.047023,61700
Monks Park,E02003015,51.494701,-2.59087,50800
"Monks Road, St Giles & Greetwell",E02005445,53.234402,-0.522561,35900
Monkseaton,E02001746,55.038601,-1.46146,42000
Monkspath North,E02002104,52.399899,-1.78304,63800
Monkspath South,E02002107,52.3895,-1.79148,61000
Monkwearmouth,E02001796,54.9184,-1.37598,35500
Monkwick,E02004523,51.866798,0.904384,44400
Monmouth & Wyesham,W02000339,51.8134,-2.71584,38600
"Montgomery, Trewern & Berriew",W02000101,52.611698,-3.14409,40300
Montrose Avenue,E02003267,51.896,-0.431767,42900
Montrose North,S02001358,56.7216,-2.46755,
Montrose South,S02001357,56.710602,-2.46563,
Moodiesburn East,S02002197,55.915401,-4.07727,
Moodiesburn West,S02002196,55.911999,-4.08797,
Moor Allerton,E02002347,53.849998,-1.54761,37200
Moor Green & Cannon Hill,E02001914,52.449799,-1.89883,47500
Moor Park,E02005263,53.7705,-2.70107,33700
Moor Park & Batchworth,E02004966,51.627899,-0.433185,83500
Moordown,E02003177,50.755901,-1.8719,52700
Moorends,E02001539,53.627499,-0.950805,31000
Moorlands & Greaves,E02005235,54.041401,-2.79278,38200
Moorside & Sholver,E02001104,53.564499,-2.07598,41200
Moorthorpe,E02002480,53.5966,-1.30107,32500
Moortown,E02002352,53.8423,-1.53245,55900
"Morchard Bishop, Copplestone & Newton St Cyres",E02004173,50.820099,-3.67594,47800
Morden Central,E02000711,51.398399,-0.193156,52400
Morecambe South West,E02005228,54.063,-2.87441,34700
Morecambe Town,E02005226,54.071701,-2.86409,30200
Morecambe West End,E02005229,54.063,-2.8835,30900
Morecambe Westgate,E02005230,54.0611,-2.85301,31400
Moredon,E02003217,51.584301,-1.80896,43500
Moredun and Craigour,S02001605,55.914101,-3.14015,
Moreton & Stow-on-the-Wold,E02004616,51.966301,-1.70271,48100
Moreton Hall,E02006277,52.243801,0.7499,55900
Moreton West,E02001478,53.401299,-3.11368,35800
"Moretonhampstead, Lustleigh & East Dartmoor",E02004203,50.6343,-3.73389,47400
Morley Bruntcliffe & Woodkirk,E02002435,53.735199,-1.604,45100
Morley Central,E02002433,53.743,-1.59998,37000
Morley East,E02002431,53.744202,-1.58676,41900
Morley North & Gildersome East,E02002424,53.754902,-1.61563,43200
Morningside,S02001615,55.927898,-3.20709,
Morningside and Craighouse,S02001594,55.923302,-3.21815,
Morpeth Central & East,E02005723,55.1665,-1.68912,36000
Morpeth North & Pegswood,E02005721,55.180801,-1.66234,43800
Morpeth South & West,E02005724,55.158401,-1.69157,57700
Morriston North,W02000170,51.680698,-3.92337,40300
Morriston South,W02000175,51.663601,-3.92681,36000
Mortimer & Aldermaston Wharf,E02003388,51.384102,-1.06581,59300
Mortlake & South Barnes,E02000786,51.4692,-0.260414,75300
Morton & Billingborough,E02005483,52.853802,-0.363416,42400
"Morton, Blyton & Scotter",E02005493,53.453499,-0.723375,41000
Mortonhall and Anwickhill,S02001601,55.903301,-3.16947,
Mosborough & Halfway,E02006803,53.324902,-1.35957,47900
Moseley,E02001919,52.444302,-1.87381,43100
Moseley Village,E02001918,52.446499,-1.88792,44700
Moss Bank,E02001409,53.4725,-2.72771,36300
Moss Side,E02005300,53.694698,-2.73177,45900
Moss Side West,E02001068,53.4557,-2.24756,29300
Mosscroft & Bakers Green,E02001337,53.4193,-2.82983,38000
Mossley,E02001229,53.518101,-2.0395,41800
Mossley Hill East,E02001395,53.379902,-2.91353,52700
Mossley Hill West & Sefton Park,E02001394,53.381802,-2.93904,40200
Mossneuk and Newlandsmuir,S02002428,55.748001,-4.2212,
Mosspark,S02001858,55.840302,-4.32781,
Mosspit & Silkmore Lane,E02006203,52.785099,-2.10885,40000
"Mosstodloch, Portgordon and seaward",S02002080,57.6548,-3.05701,
Moston West,E02001051,53.513,-2.19578,34300
Mostyn & Holway,W02000059,53.2873,-3.25462,38500
Mote Park,E02005077,51.260101,0.542365,50200
Motherwell North,S02002158,55.7981,-4.01037,
Motherwell South,S02002155,55.7915,-3.99128,
Motherwell West,S02002157,55.792599,-4.00852,
Motspur Park,E02000612,51.3866,-0.250537,65500
Mottingham,E02000127,51.431099,0.044471,47400
Mottingham East,E02000343,51.433701,0.053613,52200
"Mottram, Hollingworth & Broadbottom",E02001251,53.4562,-2.00422,40300
Mouldon Hill & Oakhurst,E02006847,51.597301,-1.82551,56800
Moulsham East,E02004499,51.7164,0.474804,52900
Moulsham West,E02004496,51.7225,0.468852,58500
Moulton,E02005651,52.273102,-0.864895,44500
"Moulton, Weston & Whaplode",E02005468,52.794701,-0.056902,39700
Mount Florida,S02001887,55.825401,-4.25502,
Mount Pleasant & Deckham East,E02001692,54.948399,-1.58512,31900
Mount Vernon North and Sandyhills,S02001899,55.844601,-4.14097,
Mountain Ash,W02000257,51.683498,-3.38101,33300
Mountcastle,S02001634,55.952702,-3.13376,
Mountsorrel & Rothley,E02005358,52.717098,-1.13927,45400
Much Hadham & Hunsdon,E02004886,51.8246,0.06716,57200
Much Wenlock & Broseley,E02006010,52.5924,-2.51204,42800
Mudchute,E02000893,51.492199,-0.00805,61600
Mudeford,E02004242,50.731998,-1.74318,47900
Muir of Ord,S02002015,57.518002,-4.46073,
Muirend and Old Cathcart,S02001878,55.812801,-4.26924,
Muirhead,S02002351,55.556999,-4.64085,
Muirhead Avenue,E02001362,53.433998,-2.91948,36100
Muirhouse,S02001671,55.971001,-3.2578,
Muirhouse,S02002137,55.7729,-3.96227,
Muirhouse and Knowetop,S02002138,55.781101,-3.98075,
Muirton,S02002237,56.407101,-3.44315,
"Mulbarton, Tasburgh & Saxlingham Nethergate",E02005605,52.548599,1.24764,50000
"Mull, Iona, Coll and Tiree",S02001370,56.505001,-6.25803,
Mumbles & Newton,W02000198,51.573101,-4.00243,47800
"Mundesley, Trunch & Bacton",E02005576,52.862301,1.42506,38000
"Mundford, Weeting & Forest",E02005514,52.522099,0.662794,42100
Munster,E02000393,51.476398,-0.212815,84900
Murrayburn and Wester Hailes North,S02001584,55.918701,-3.27779,
Murrayfield and Ravelston,S02001662,55.950298,-3.24273,
Murton North & Parkside,E02004322,54.827999,-1.36827,29900
"Muskham, Sutton on Trent & Walesby",E02005895,53.169701,-0.882891,46200
Muswell Hill North,E02000410,51.592999,-0.143303,77300
Muswell Hill South,E02000417,51.588001,-0.142214,78000
"Muthill, Greenloaning and Gleneagles",S02002222,56.283901,-3.80633,
Mutley,E02003144,50.381302,-4.13541,37900
